,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
1226,0,What,what,PRON,WP,4,dobj,75,O,?,do,0,0
1227,1,do,do,AUX,VBP,4,aux,75,O,What,you,0,0
1228,2,you,you,PRON,PRP,4,nsubj,75,O,do,want,0,0
1229,3,want,want,VERB,VB,0,ROOT,75,O,you,?,0,0
1230,4,?,?,PUNCT,.,4,punct,75,O,want,"""",0,0
1231,5,"""","""",PUNCT,'',4,punct,75,O,?,"""",0,0
1232,0,"""","""",PUNCT,``,3,punct,76,O,"""",We,0,0
1233,1,We,we,PRON,PRP,3,nsubj,76,O,"""",wish,0,0
1234,2,wish,wish,VERB,VBP,0,ROOT,76,O,We,a,0,0
1235,3,a,a,DET,DT,5,det,76,O,wish,statement,0,0
1236,4,statement,statement,NOUN,NN,3,dobj,76,O,a,",",0,0
1237,5,",",",",PUNCT,",",3,punct,76,O,statement,Mr.,0,0
1238,6,Mr.,Mr.,PROPN,NNP,9,compound,76,O,",",Scott,0,0
1239,7,Scott,Scott,PROPN,NNP,9,compound,76,O,Mr.,Eccles,0,0
1240,8,Eccles,Eccles,PROPN,NNP,3,npadvmod,76,O,Scott,",",0,0
1241,9,",",",",PUNCT,",",3,punct,76,O,Eccles,as,0,0
1242,10,as,as,ADP,IN,3,prep,76,O,",",to,0,0
1243,11,to,to,ADP,IN,11,prep,76,O,as,the,0,0
1244,12,the,the,DET,DT,14,det,76,O,to,events,0,0
1245,13,events,event,NOUN,NNS,12,pobj,76,O,the,which,0,0
1246,14,which,which,PRON,WDT,16,nsubj,76,O,events,led,0,0
1247,15,led,lead,VERB,VBD,14,relcl,76,O,which,up,0,0
1248,16,up,up,ADP,RP,16,prt,76,O,led,to,0,0
1249,17,to,to,ADP,IN,16,prep,76,O,up,the,0,0
1250,18,the,the,DET,DT,20,det,76,O,to,death,0,0
1251,19,death,death,NOUN,NN,18,pobj,76,O,the,last,0,0
1252,20,last,last,ADJ,JJ,22,amod,76,O,death,night,0,0
1253,21,night,night,NOUN,NN,16,npadvmod,76,O,last,of,0,0
1254,22,of,of,ADP,IN,16,prep,76,O,night,Mr.,0,0
1255,23,Mr.,Mr.,PROPN,NNP,26,compound,76,O,of,Aloysius,0,0
1256,24,Aloysius,Aloysius,PROPN,NNP,26,compound,76,O,Mr.,Garcia,0,0
1257,25,Garcia,Garcia,PROPN,NNP,23,pobj,76,O,Aloysius,",",0,0
1258,26,",",",",PUNCT,",",16,punct,76,O,Garcia,of,0,0
1259,27,of,of,ADP,IN,16,prep,76,O,",",Wisteria,0,0
1260,28,Wisteria,Wisteria,PROPN,NNP,30,compound,76,O,of,Lodge,0,0
1261,29,Lodge,Lodge,PROPN,NNP,28,pobj,76,O,Wisteria,",",0,0
1262,30,",",",",PUNCT,",",30,punct,76,O,Lodge,near,0,0
1263,31,near,near,ADP,IN,16,prep,76,O,",",Esher,0,0
1264,32,Esher,Esher,PROPN,NNP,32,pobj,76,O,near,.,0,0
1265,33,.,.,PUNCT,.,3,punct,76,O,Esher,"""",0,0
1266,34,"""","""",PUNCT,'',3,punct,76,O,.,Our,0,0
1267,0,Our,our,PRON,PRP$,2,poss,77,O,"""",client,0,0
1268,1,client,client,NOUN,NN,4,nsubj,77,O,Our,had,0,0
1269,2,had,have,AUX,VBD,4,aux,77,O,client,sat,0,0
1270,3,sat,sit,VERB,VBN,0,ROOT,77,O,had,up,0,0
1271,4,up,up,ADP,RP,4,prt,77,O,sat,with,0,0
1272,5,with,with,ADP,IN,4,prep,77,O,up,staring,0,0
1273,6,staring,stare,VERB,VBG,6,pcomp,77,O,with,eyes,0,0
1274,7,eyes,eye,NOUN,NNS,7,dobj,77,O,staring,and,0,0
1275,8,and,and,CCONJ,CC,8,cc,77,O,eyes,every,0,0
1276,9,every,every,DET,DT,11,det,77,O,and,tinge,0,0
1277,10,tinge,tinge,NOUN,NN,8,conj,77,O,every,of,0,0
1278,11,of,of,ADP,IN,11,prep,77,O,tinge,colour,0,0
1279,12,colour,colour,NOUN,NN,12,pobj,77,O,of,struck,0,0
1280,13,struck,strike,VERB,VBN,11,acl,77,O,colour,from,0,0
1281,14,from,from,ADP,IN,14,prep,77,O,struck,his,0,0
1282,15,his,his,PRON,PRP$,18,poss,77,O,from,astonished,0,0
1283,16,astonished,astonished,ADJ,JJ,18,amod,77,O,his,face,0,0
1284,17,face,face,NOUN,NN,15,pobj,77,O,astonished,.,0,0
1285,18,.,.,PUNCT,.,4,punct,77,O,face,"""",0,0
1286,0,"""","""",PUNCT,``,2,punct,78,O,.,Dead,0,0
1287,1,Dead,dead,ADJ,JJ,0,ROOT,78,O,"""",?,0,0
1288,2,?,?,PUNCT,.,2,punct,78,O,Dead,Did,0,0
1289,0,Did,do,AUX,VBD,3,aux,79,O,?,you,0,0
1290,1,you,you,PRON,PRP,3,nsubj,79,O,Did,say,0,0
1291,2,say,say,VERB,VB,0,ROOT,79,O,you,he,0,0
1292,3,he,he,PRON,PRP,5,nsubj,79,O,say,was,0,0
1293,4,was,be,AUX,VBD,3,ccomp,79,O,he,dead,0,0
1294,5,dead,dead,ADJ,JJ,5,acomp,79,O,was,?,0,0
1295,6,?,?,PUNCT,.,3,punct,79,O,dead,"""",0,0
1296,7,"""","""",PUNCT,'',3,punct,79,O,?,"""",0,0
1297,0,"""","""",PUNCT,``,7,punct,80,O,"""",Yes,0,0
1298,1,Yes,yes,INTJ,UH,7,intj,80,O,"""",",",0,0
1299,2,",",",",PUNCT,",",7,punct,80,O,Yes,sir,0,0
1300,3,sir,sir,NOUN,NN,7,npadvmod,80,O,",",",",0,0
1301,4,",",",",PUNCT,",",7,punct,80,O,sir,he,0,0
1302,5,he,he,PRON,PRP,7,nsubj,80,O,",",is,0,0
1303,6,is,be,AUX,VBZ,0,ROOT,80,O,he,dead,0,0
1304,7,dead,dead,ADJ,JJ,7,acomp,80,O,is,.,0,0
1305,8,.,.,PUNCT,.,7,punct,80,O,dead,"""",0,0
1306,9,"""","""",PUNCT,'',7,punct,80,O,.,"""",0,0
1307,0,"""","""",PUNCT,``,3,punct,81,O,"""",But,0,0
1308,1,But,but,CCONJ,CC,3,cc,81,O,"""",how,0,0
1309,2,how,how,SCONJ,WRB,0,ROOT,81,O,But,?,0,0
1310,3,?,?,PUNCT,.,3,punct,81,O,how,An,0,0
1311,0,An,an,DET,DT,2,det,82,O,?,accident,0,0
1312,1,accident,accident,NOUN,NN,0,ROOT,82,O,An,?,0,0
1313,2,?,?,PUNCT,.,2,punct,82,O,accident,"""",0,0
1314,3,"""","""",PUNCT,'',2,punct,82,O,?,"""",0,0
1315,0,"""","""",PUNCT,``,7,punct,83,O,"""",Murder,0,0
1316,1,Murder,murder,NOUN,NN,7,npadvmod,83,O,"""",",",0,0
1317,2,",",",",PUNCT,",",7,punct,83,O,Murder,if,0,0
1318,3,if,if,SCONJ,IN,5,mark,83,O,",",ever,0,0
1319,4,ever,ever,ADV,RB,7,advmod,83,O,if,there,0,0
1320,5,there,there,PRON,EX,7,expl,83,O,ever,was,0,0
1321,6,was,be,VERB,VBD,0,ROOT,83,O,there,one,0,0
1322,7,one,one,NUM,CD,7,attr,83,O,was,upon,0,0
1323,8,upon,upon,SCONJ,IN,8,prep,83,O,one,earth,0,0
1324,9,earth,earth,NOUN,NN,9,pobj,83,O,upon,.,0,0
1325,10,.,.,PUNCT,.,7,punct,83,O,earth,"""",0,0
1326,11,"""","""",PUNCT,'',7,punct,83,O,.,"""",0,0
1327,0,"""","""",PUNCT,``,3,punct,84,O,"""",Good,0,0
1328,1,Good,good,ADJ,JJ,3,amod,84,O,"""",God,0,0
1329,2,God,God,PROPN,NNP,0,ROOT,84,O,Good,!,0,0
1330,3,!,!,PUNCT,.,3,punct,84,O,God,This,0,0
1331,0,This,this,PRON,DT,2,nsubj,85,O,!,is,0,0
1332,1,is,be,AUX,VBZ,0,ROOT,85,O,This,awful,0,0
1333,2,awful,awful,ADJ,JJ,2,acomp,85,O,is,!,0,0
1334,3,!,!,PUNCT,.,2,punct,85,O,awful,You,0,0
1335,0,You,you,PRON,PRP,4,nsubj,86,O,!,do,0,0
1336,1,do,do,AUX,VBP,4,aux,86,O,You,n't,0,0
1337,2,n't,not,PART,RB,4,neg,86,B-NEG,do,mean,1,0
1338,3,mean,mean,VERB,VB,9,parataxis,86,O,n't,--,0,0
1339,4,--,--,PUNCT,:,9,punct,86,O,mean,you,0,0
1340,5,you,you,PRON,PRP,9,nsubj,86,O,--,do,0,0
1341,6,do,do,AUX,VBP,9,aux,86,O,you,n't,0,0
1342,7,n't,not,PART,RB,9,neg,86,B-NEG,do,mean,1,0
1343,8,mean,mean,VERB,VB,0,ROOT,86,O,n't,that,0,0
1344,9,that,that,SCONJ,IN,13,mark,86,O,mean,I,0,0
1345,10,I,I,PRON,PRP,13,nsubjpass,86,O,that,am,0,0
1346,11,am,be,AUX,VBP,13,auxpass,86,O,I,suspected,0,0
1347,12,suspected,suspect,VERB,VBN,9,ccomp,86,O,am,?,0,0
1348,13,?,?,PUNCT,.,9,punct,86,O,suspected,"""",0,0
1349,14,"""","""",PUNCT,'',9,punct,86,O,?,"""",0,0
1350,0,"""","""",PUNCT,``,7,punct,87,O,"""",A,0,0
1351,1,A,a,DET,DT,3,det,87,O,"""",letter,0,0
1352,2,letter,letter,NOUN,NN,7,nsubjpass,87,O,A,of,0,0
1353,3,of,of,ADP,IN,3,prep,87,O,letter,yours,0,0
1354,4,yours,yours,PRON,PRP,4,pobj,87,O,of,was,0,0
1355,5,was,be,AUX,VBD,7,auxpass,87,O,yours,found,0,0
1356,6,found,find,VERB,VBN,0,ROOT,87,O,was,in,0,0
1357,7,in,in,ADP,IN,7,prep,87,O,found,the,0,0
1358,8,the,the,DET,DT,11,det,87,O,in,dead,0,0
1359,9,dead,dead,ADJ,JJ,11,amod,87,O,the,man,0,0
1360,10,man,man,NOUN,NN,13,poss,87,O,dead,'s,0,0
1361,11,'s,'s,PART,POS,11,case,87,O,man,pocket,0,0
1362,12,pocket,pocket,NOUN,NN,8,pobj,87,O,'s,",",0,0
1363,13,",",",",PUNCT,",",7,punct,87,O,pocket,and,0,0
1364,14,and,and,CCONJ,CC,7,cc,87,O,",",we,0,0
1365,15,we,we,PRON,PRP,17,nsubj,87,O,and,know,0,0
1366,16,know,know,VERB,VBP,7,conj,87,O,we,by,0,0
1367,17,by,by,ADP,IN,17,prep,87,O,know,it,0,0
1368,18,it,it,PRON,PRP,18,pobj,87,O,by,that,0,0
1369,19,that,that,PRON,WDT,23,mark,87,O,it,you,0,0
1370,20,you,you,PRON,PRP,23,nsubj,87,O,that,had,0,0
1371,21,had,have,AUX,VBD,23,aux,87,O,you,planned,0,0
1372,22,planned,plan,VERB,VBN,17,ccomp,87,O,had,to,0,0
1373,23,to,to,PART,TO,25,aux,87,O,planned,pass,0,0
1374,24,pass,pass,VERB,VB,23,xcomp,87,O,to,last,0,0
1375,25,last,last,ADJ,JJ,27,amod,87,O,pass,night,0,0
1376,26,night,night,NOUN,NN,25,npadvmod,87,O,last,at,0,0
1377,27,at,at,ADP,IN,25,prep,87,O,night,his,0,0
1378,28,his,his,PRON,PRP$,30,poss,87,O,at,house,0,0
1379,29,house,house,NOUN,NN,28,pobj,87,O,his,.,0,0
1380,30,.,.,PUNCT,.,17,punct,87,O,house,"""",0,0
1381,31,"""","""",PUNCT,'',7,punct,87,O,.,"""",0,0
1382,0,"""","""",PUNCT,``,4,punct,88,O,"""",So,0,0
1383,1,So,so,ADV,RB,4,advmod,88,O,"""",I,0,0
1384,2,I,I,PRON,PRP,4,nsubj,88,O,So,did,0,0
1385,3,did,do,VERB,VBD,0,ROOT,88,O,I,.,0,0
1386,4,.,.,PUNCT,.,4,punct,88,O,did,"""",0,0
1387,5,"""","""",PUNCT,'',4,punct,88,O,.,"""",0,0
1388,0,"""","""",PUNCT,``,7,punct,89,O,"""",Oh,0,0
1389,1,Oh,oh,INTJ,UH,5,intj,89,O,"""",",",0,0
1390,2,",",",",PUNCT,",",5,punct,89,O,Oh,you,0,0
1391,3,you,you,PRON,PRP,5,nsubj,89,O,",",did,0,0
1392,4,did,do,VERB,VBD,7,ccomp,89,O,you,",",0,0
1393,5,",",",",PUNCT,",",7,punct,89,O,did,did,0,0
1394,6,did,do,VERB,VBD,0,ROOT,89,O,",",you,0,0
1395,7,you,you,PRON,PRP,7,nsubj,89,O,did,?,0,0
1396,8,?,?,PUNCT,.,7,punct,89,O,you,"""",0,0
1397,9,"""","""",PUNCT,'',7,punct,89,O,?,Out,0,0
1398,0,Out,out,ADV,RB,2,advmod,90,O,"""",came,0,0
1399,1,came,come,VERB,VBD,0,ROOT,90,O,Out,the,0,0
1400,2,the,the,DET,DT,5,det,90,O,came,official,0,0
1401,3,official,official,ADJ,JJ,5,amod,90,O,the,notebook,0,0
1402,4,notebook,notebook,NOUN,NN,2,nsubj,90,O,official,.,0,0
1403,5,.,.,PUNCT,.,2,punct,90,O,notebook,"""",0,0
1404,0,"""","""",PUNCT,``,2,punct,91,O,.,Wait,0,0
1405,1,Wait,wait,VERB,VB,9,ccomp,91,O,"""",a,0,0
1406,2,a,a,DET,DT,4,det,91,O,Wait,bit,0,0
1407,3,bit,bit,NOUN,NN,2,npadvmod,91,O,a,",",0,0
1408,4,",",",",PUNCT,",",2,punct,91,O,bit,Gregson,0,0
1409,5,Gregson,Gregson,PROPN,NNP,2,npadvmod,91,O,",",",",0,0
1410,6,",",",",PUNCT,",",9,punct,91,O,Gregson,"""",0,0
1411,7,"""","""",PUNCT,'',9,punct,91,O,",",said,0,0
1412,8,said,say,VERB,VBD,0,ROOT,91,O,"""",Sherlock,0,0
1413,9,Sherlock,Sherlock,PROPN,NNP,11,compound,91,O,said,Holmes,0,0
1414,10,Holmes,Holmes,PROPN,NNP,9,nsubj,91,O,Sherlock,.,0,0
1415,11,.,.,PUNCT,.,9,punct,91,O,Holmes,"""",0,0
1416,0,"""","""",PUNCT,``,5,punct,92,O,.,All,0,0
1417,1,All,all,PRON,DT,5,nsubj,92,O,"""",you,0,0
1418,2,you,you,PRON,PRP,4,nsubj,92,O,All,desire,0,0
1419,3,desire,desire,VERB,VBP,2,relcl,92,O,you,is,0,0
1420,4,is,be,AUX,VBZ,10,ccomp,92,O,desire,a,0,0
1421,5,a,a,DET,DT,8,det,92,O,is,plain,0,0
1422,6,plain,plain,ADJ,JJ,8,amod,92,O,a,statement,0,0
1423,7,statement,statement,NOUN,NN,5,attr,92,O,plain,",",0,0
1424,8,",",",",PUNCT,",",10,punct,92,O,statement,is,0,0
1425,9,is,be,AUX,VBZ,0,ROOT,92,O,",",it,0,0
1426,10,it,it,PRON,PRP,10,nsubj,92,O,is,not,0,0
1427,11,not,not,PART,RB,10,neg,92,O,it,?,1,0
1428,12,?,?,PUNCT,.,10,punct,92,O,not,"""",0,0
1429,13,"""","""",PUNCT,'',10,punct,92,O,?,"""",0,0
1430,0,"""","""",PUNCT,``,4,punct,93,O,"""",And,0,0
1431,1,And,and,CCONJ,CC,4,cc,93,O,"""",it,0,0
1432,2,it,it,PRON,PRP,4,nsubj,93,O,And,is,0,0
1433,3,is,be,AUX,VBZ,0,ROOT,93,O,it,my,0,0
1434,4,my,my,PRON,PRP$,6,poss,93,O,is,duty,0,0
1435,5,duty,duty,NOUN,NN,4,attr,93,O,my,to,0,0
1436,6,to,to,PART,TO,8,aux,93,O,duty,warn,0,0
1437,7,warn,warn,VERB,VB,4,xcomp,93,O,to,Mr.,0,0
1438,8,Mr.,Mr.,PROPN,NNP,11,compound,93,O,warn,Scott,0,0
1439,9,Scott,Scott,PROPN,NNP,11,compound,93,O,Mr.,Eccles,0,0
1440,10,Eccles,Eccles,PROPN,NNP,8,dobj,93,O,Scott,that,0,0
1441,11,that,that,SCONJ,IN,16,mark,93,O,Eccles,it,0,0
1442,12,it,it,PRON,PRP,16,nsubjpass,93,O,that,may,0,0
1443,13,may,may,AUX,MD,16,aux,93,O,it,be,0,0
1444,14,be,be,AUX,VB,16,auxpass,93,O,may,used,0,0
1445,15,used,use,VERB,VBN,8,ccomp,93,O,be,against,0,0
1446,16,against,against,ADP,IN,16,prep,93,O,used,him,0,0
1447,17,him,he,PRON,PRP,17,pobj,93,O,against,.,0,0
1448,18,.,.,PUNCT,.,4,punct,93,O,him,"""",0,0
1449,19,"""","""",PUNCT,'',4,punct,93,O,.,"""",0,0
1450,0,"""","""",PUNCT,``,5,punct,94,O,"""",Mr.,0,0
1451,1,Mr.,Mr.,PROPN,NNP,3,compound,94,O,"""",Eccles,0,0
1452,2,Eccles,Eccles,PROPN,NNP,5,nsubj,94,O,Mr.,was,0,0
1453,3,was,be,AUX,VBD,5,aux,94,O,Eccles,going,0,0
1454,4,going,go,VERB,VBG,0,ROOT,94,O,was,to,0,0
1455,5,to,to,PART,TO,7,aux,94,O,going,tell,0,0
1456,6,tell,tell,VERB,VB,5,xcomp,94,O,to,us,0,0
1457,7,us,we,PRON,PRP,7,dobj,94,O,tell,about,0,0
1458,8,about,about,ADP,IN,7,prep,94,O,us,it,0,0
1459,9,it,it,PRON,PRP,9,pobj,94,O,about,when,0,0
1460,10,when,when,SCONJ,WRB,13,advmod,94,O,it,you,0,0
1461,11,you,you,PRON,PRP,13,nsubj,94,O,when,entered,0,0
1462,12,entered,enter,VERB,VBD,7,advcl,94,O,you,the,0,0
1463,13,the,the,DET,DT,15,det,94,O,entered,room,0,0
1464,14,room,room,NOUN,NN,13,dobj,94,O,the,.,0,0
1465,15,.,.,PUNCT,.,5,punct,94,O,room,I,0,0
1466,0,I,I,PRON,PRP,2,nsubj,95,O,.,think,0,0
1467,1,think,think,VERB,VBP,0,ROOT,95,O,I,",",0,0
1468,2,",",",",PUNCT,",",2,punct,95,O,think,Watson,0,0
1469,3,Watson,Watson,PROPN,NNP,11,nsubj,95,O,",",",",0,0
1470,4,",",",",PUNCT,",",4,punct,95,O,Watson,a,0,0
1471,5,a,a,DET,DT,7,det,95,O,",",brandy,0,0
1472,6,brandy,brandy,NOUN,NN,4,appos,95,O,a,and,0,0
1473,7,and,and,CCONJ,CC,7,cc,95,O,brandy,soda,0,0
1474,8,soda,soda,NOUN,NN,7,conj,95,O,and,would,0,0
1475,9,would,would,AUX,MD,11,aux,95,O,soda,do,0,0
1476,10,do,do,VERB,VB,2,ccomp,95,O,would,him,0,0
1477,11,him,he,PRON,PRP,11,dative,95,O,do,no,0,0
1478,12,no,no,DET,DT,14,det,95,B-NEG,him,harm,1,0
1479,13,harm,harm,NOUN,NN,11,dobj,95,O,no,.,0,0
1480,14,.,.,PUNCT,.,2,punct,95,O,harm,Now,0,0
1481,0,Now,now,ADV,RB,6,advmod,96,O,.,",",0,0
1482,1,",",",",PUNCT,",",6,punct,96,O,Now,sir,0,0
1483,2,sir,sir,NOUN,NN,6,npadvmod,96,O,",",",",0,0
1484,3,",",",",PUNCT,",",6,punct,96,O,sir,I,0,0
1485,4,I,I,PRON,PRP,6,nsubj,96,O,",",suggest,0,0
1486,5,suggest,suggest,VERB,VBP,0,ROOT,96,O,I,that,0,0
1487,6,that,that,SCONJ,IN,9,mark,96,O,suggest,you,0,0
1488,7,you,you,PRON,PRP,9,nsubj,96,O,that,take,0,0
1489,8,take,take,VERB,VBP,6,ccomp,96,O,you,no,0,0
1490,9,no,no,DET,DT,11,det,96,B-NEG,take,notice,1,0
1491,10,notice,notice,NOUN,NN,9,dobj,96,O,no,of,0,0
1492,11,of,of,ADP,IN,11,prep,96,O,notice,this,0,0
1493,12,this,this,DET,DT,14,det,96,O,of,addition,0,0
1494,13,addition,addition,NOUN,NN,12,pobj,96,O,this,to,0,0
1495,14,to,to,ADP,IN,14,prep,96,O,addition,your,0,0
1496,15,your,your,PRON,PRP$,17,poss,96,O,to,audience,0,0
1497,16,audience,audience,NOUN,NN,15,pobj,96,O,your,",",0,0
1498,17,",",",",PUNCT,",",9,punct,96,O,audience,and,0,0
1499,18,and,and,CCONJ,CC,9,cc,96,O,",",that,0,0
1500,19,that,that,SCONJ,IN,22,mark,96,O,and,you,0,0
1501,20,you,you,PRON,PRP,22,nsubj,96,O,that,proceed,0,0
1502,21,proceed,proceed,VERB,VBP,9,conj,96,O,you,with,0,0
1503,22,with,with,ADP,IN,22,prep,96,O,proceed,your,0,0
1504,23,your,your,PRON,PRP$,25,poss,96,O,with,narrative,0,0
1505,24,narrative,narrative,NOUN,NN,23,pobj,96,O,your,exactly,0,0
1506,25,exactly,exactly,ADV,RB,31,advmod,96,O,narrative,as,0,0
1507,26,as,as,SCONJ,IN,31,mark,96,O,exactly,you,0,0
1508,27,you,you,PRON,PRP,31,nsubj,96,O,as,would,0,0
1509,28,would,would,AUX,MD,31,aux,96,O,you,have,0,0
1510,29,have,have,AUX,VB,31,aux,96,O,would,done,0,0
1511,30,done,do,VERB,VBN,22,advcl,96,O,have,had,0,0
1512,31,had,have,AUX,VBD,36,aux,96,O,done,you,0,0
1513,32,you,you,PRON,PRP,36,nsubjpass,96,O,had,never,0,0
1514,33,never,never,ADV,RB,36,neg,96,B-NEG,you,been,1,0
1515,34,been,be,AUX,VBN,36,auxpass,96,O,never,interrupted,0,0
1516,35,interrupted,interrupt,VERB,VBN,6,ccomp,96,O,been,.,0,0
1517,36,.,.,PUNCT,.,6,punct,96,O,interrupted,"""",0,0
1518,37,"""","""",PUNCT,'',6,punct,96,O,.,Our,0,0
1519,0,Our,our,PRON,PRP$,2,poss,97,O,"""",visitor,0,0
1520,1,visitor,visitor,NOUN,NN,4,nsubj,97,O,Our,had,0,0
1521,2,had,have,AUX,VBD,4,aux,97,O,visitor,gulped,0,0
1522,3,gulped,gulp,VERB,VBN,0,ROOT,97,O,had,off,0,0
1523,4,off,off,ADP,RP,4,prt,97,O,gulped,the,0,0
1524,5,the,the,DET,DT,7,det,97,O,off,brandy,0,0
1525,6,brandy,brandy,NOUN,NN,5,pobj,97,O,the,and,0,0
1526,7,and,and,CCONJ,CC,4,cc,97,O,brandy,the,0,0
1527,8,the,the,DET,DT,10,det,97,O,and,colour,0,0
1528,9,colour,colour,NOUN,NN,12,nsubj,97,O,the,had,0,0
1529,10,had,have,AUX,VBD,12,aux,97,O,colour,returned,0,0
1530,11,returned,return,VERB,VBN,4,conj,97,O,had,to,0,0
1531,12,to,to,ADP,IN,12,prep,97,O,returned,his,0,0
1532,13,his,his,PRON,PRP$,15,poss,97,O,to,face,0,0
1533,14,face,face,NOUN,NN,13,pobj,97,O,his,.,0,0
1534,15,.,.,PUNCT,.,12,punct,97,O,face,With,0,0
1535,0,With,with,ADP,IN,12,prep,98,O,.,a,0,0
1536,1,a,a,DET,DT,4,det,98,O,With,dubious,0,0
1537,2,dubious,dubious,ADJ,JJ,4,amod,98,O,a,glance,0,0
1538,3,glance,glance,NOUN,NN,1,pobj,98,O,dubious,at,0,0
1539,4,at,at,ADP,IN,4,prep,98,O,glance,the,0,0
1540,5,the,the,DET,DT,7,det,98,O,at,inspector,0,0
1541,6,inspector,inspector,NOUN,NN,9,poss,98,O,the,'s,0,0
1542,7,'s,'s,PART,POS,7,case,98,O,inspector,notebook,0,0
1543,8,notebook,notebook,NOUN,NN,5,pobj,98,O,'s,",",0,0
1544,9,",",",",PUNCT,",",12,punct,98,O,notebook,he,0,0
1545,10,he,he,PRON,PRP,12,nsubj,98,O,",",plunged,0,0
1546,11,plunged,plunge,VERB,VBD,0,ROOT,98,O,he,at,0,0
1547,12,at,at,ADV,RB,14,advmod,98,O,plunged,once,0,0
1548,13,once,once,ADV,RB,12,advmod,98,O,at,into,0,0
1549,14,into,into,ADP,IN,12,prep,98,O,once,his,0,0
1550,15,his,his,PRON,PRP$,18,poss,98,O,into,extraordinary,0,0
1551,16,extraordinary,extraordinary,ADJ,JJ,18,amod,98,O,his,statement,0,0
1552,17,statement,statement,NOUN,NN,15,pobj,98,O,extraordinary,.,0,0
1553,18,.,.,PUNCT,.,12,punct,98,O,statement,"""",0,0
1554,0,"""","""",PUNCT,``,8,punct,99,O,.,I,0,0
1555,1,I,I,PRON,PRP,3,nsubj,99,O,"""",am,0,0
1556,2,am,be,AUX,VBP,8,ccomp,99,O,I,a,0,0
1557,3,a,a,DET,DT,5,det,99,O,am,bachelor,0,0
1558,4,bachelor,bachelor,NOUN,NN,3,attr,99,O,a,",",0,0
1559,5,",",",",PUNCT,",",8,punct,99,O,bachelor,"""",0,0
1560,6,"""","""",PUNCT,'',8,punct,99,O,",",said,0,0
1561,7,said,say,VERB,VBD,0,ROOT,99,O,"""",he,0,0
1562,8,he,he,PRON,PRP,8,nsubj,99,O,said,",",0,0
1563,9,",",",",PUNCT,",",8,punct,99,O,he,"""",0,0
1564,10,"""","""",PUNCT,'',8,punct,99,O,",",and,0,0
1565,11,and,and,CCONJ,CC,8,cc,99,O,"""",being,0,0
1566,12,being,be,AUX,VBG,8,conj,99,O,and,of,0,0
1567,13,of,of,ADP,IN,13,prep,99,O,being,a,0,0
1568,14,a,a,DET,DT,17,det,99,O,of,sociable,0,0
1569,15,sociable,sociable,ADJ,JJ,17,amod,99,O,a,turn,0,0
1570,16,turn,turn,NOUN,NN,14,pobj,99,O,sociable,I,0,0
1571,17,I,I,PRON,PRP,19,nsubj,99,O,turn,cultivate,0,0
1572,18,cultivate,cultivate,VERB,VBP,8,ccomp,99,O,I,a,0,0
1573,19,a,a,DET,DT,22,det,99,O,cultivate,large,0,0
1574,20,large,large,ADJ,JJ,22,amod,99,O,a,number,0,0
1575,21,number,number,NOUN,NN,19,dobj,99,O,large,of,0,0
1576,22,of,of,ADP,IN,22,prep,99,O,number,friends,0,0
1577,23,friends,friend,NOUN,NNS,23,pobj,99,O,of,.,0,0
1578,24,.,.,PUNCT,.,8,punct,99,O,friends,Among,0,0
1579,0,Among,among,ADP,IN,3,prep,100,O,.,these,0,0
1580,1,these,these,PRON,DT,1,pobj,100,O,Among,are,0,0
1581,2,are,be,AUX,VBP,0,ROOT,100,O,these,the,0,0
1582,3,the,the,DET,DT,5,det,100,O,are,family,0,0
1583,4,family,family,NOUN,NN,3,attr,100,O,the,of,0,0
1584,5,of,of,ADP,IN,5,prep,100,O,family,a,0,0
1585,6,a,a,DET,DT,9,det,100,O,of,retired,0,0
1586,7,retired,retire,VERB,VBN,9,amod,100,O,a,brewer,0,0
1587,8,brewer,brewer,NOUN,NN,6,pobj,100,O,retired,called,0,0
1588,9,called,call,VERB,VBN,9,acl,100,O,brewer,Melville,0,0
1589,10,Melville,Melville,PROPN,NNP,10,oprd,100,O,called,",",0,0
1590,11,",",",",PUNCT,",",9,punct,100,O,Melville,living,0,0
1591,12,living,live,VERB,VBG,9,acl,100,O,",",at,0,0
1592,13,at,at,ADP,IN,13,prep,100,O,living,Abermarle,0,0
1593,14,Abermarle,Abermarle,PROPN,NNP,16,compound,100,O,at,Mansion,0,0
1594,15,Mansion,Mansion,PROPN,NNP,14,pobj,100,O,Abermarle,",",0,0
1595,16,",",",",PUNCT,",",16,punct,100,O,Mansion,Kensington,0,0
1596,17,Kensington,Kensington,PROPN,NNP,16,appos,100,O,",",.,0,0
1597,18,.,.,PUNCT,.,3,punct,100,O,Kensington,It,0,0
1598,0,It,it,PRON,PRP,2,nsubj,101,O,.,was,0,0
1599,1,was,be,AUX,VBD,0,ROOT,101,O,It,at,0,0
1600,2,at,at,ADP,IN,2,prep,101,O,was,his,0,0
1601,3,his,his,PRON,PRP$,5,poss,101,O,at,table,0,0
1602,4,table,table,NOUN,NN,3,pobj,101,O,his,that,0,0
1603,5,that,that,PRON,WDT,8,mark,101,O,table,I,0,0
1604,6,I,I,PRON,PRP,8,nsubj,101,O,that,met,0,0
1605,7,met,meet,VERB,VBD,2,ccomp,101,O,I,some,0,0
